PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00004,PF00096,55,1,191.1544480245537,22.8158756646449,25.413887528797297,5.871133157963067,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.1891678461389064,1.7349571541667128,0.19412166590436597,0.3779923421531045,66700.0,75775.0
PF00004,PF00096,56,2,193.40406008572788,19.10224392542473,31.11670454545504,3.7475958978648523,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.250550446216659,2.806765193626601,0.418118532719072,1.1490212934170538,46237.5,213825.0
PF00004,PF00096,60,0,211.40593110633367,24.308325120180026,17.366374619182658,4.211789321977041,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.7272321517609925,0.6739614380400079,0.8035356692258914,0.011906064587007537,168237.5,16350.0
PF00004,PF00096,61,1,188.61167831689522,22.19715246875951,30.56077308850614,9.650667889320982,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.1269661451380717,2.745403951378737,0.26836096968410494,1.5226342686768215,81825.0,188875.0
PF00004,PF00096,62,2,177.07887408959814,20.43474804544222,20.823221013810926,3.886071761955248,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.8309742724665867,0.8987193617422995,0.07909952955718015,0.013601115339942961,58387.5,40712.5
PF00004,PF00397,12,0,150.16153185006928,15.502585605349656,33.67724887108315,6.2952009323541915,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.30632144827148344,0.7187051434327002,0.009021549962979323,0.01478445690003266,24600.0,21050.0
PF00004,PF00397,13,1,159.4266451125549,15.93168830193532,35.880300996412466,6.5415069720195005,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.4267112045154441,0.7398878576166951,0.028804049472365173,0.013614107093886628,36400.0,22100.0
PF00004,PF00397,14,2,173.6456502337994,19.961243592232666,31.57317874722641,5.387942885673491,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.7710941870286238,0.7008228826677769,0.08433193863206849,0.01271032088005548,27675.0,18887.5
PF00004,PF00397,18,0,154.72004449746584,17.623060533124036,35.24506132623773,6.254721276145082,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.41046190122831194,0.7035430708958732,0.010190929249216172,0.012244775848744576,27325.0,20087.5
PF00004,PF00397,19,1,197.6321253376109,22.000043059180594,37.244637024490046,5.617837904228257,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.3586496794609906,0.6896663405823863,0.5534179933508123,0.013531723407402356,95787.5,19250.0
PF00004,PF00397,20,2,165.3820137623399,24.838329048343976,35.606264852134174,6.009636181608379,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.6384540546842707,0.6544007313363437,0.054605191061308476,0.01264074399608452,55200.0,19050.0
PF00004,PF00397,24,0,165.81050548757347,23.775508137081506,41.63558260655218,6.345216012565183,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.6329463680079237,1.0746133702901002,0.07455887947441711,0.041636098455471345,36125.0,28737.5
PF00004,PF00397,25,1,164.73703358519495,17.41306179849906,45.00003921105793,5.7123006639817016,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.5197747368843121,1.4597931906836996,0.01832323639330794,0.12216536803386845,41037.5,42712.5
PF00004,PF00397,26,2,158.09776200089303,17.227201163939885,43.523228954462155,5.681724938224903,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.4320013756687493,1.2592951429382413,0.014562385978808821,0.08378692206574959,39312.5,38475.0
PF00004,PF00397,30,0,192.70148456974138,25.88336027608961,36.97625709727144,5.4975231887719795,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.242841108699769,0.652197823390496,0.40945358389537034,0.017881613423866335,71562.5,24287.5
PF00004,PF00397,31,1,193.29672880246147,23.612231931000878,38.92518253086651,5.851038449413323,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.2496631990683145,0.8003589198032968,0.34622739611645387,0.02105505186081727,64762.5,28812.5
PF00004,PF00397,32,2,176.13454105585453,24.217598418303965,40.105349148275565,5.948962163403295,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.8499000577703143,0.9183649035166499,0.15684771316187698,0.022045159175549774,38575.0,23612.5
PF00004,PF00397,36,0,188.41805484991244,23.47060760259655,39.799686626596255,5.346044066838462,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.135399853027677,0.8531429122536801,0.2625063709903912,0.0335816733073762,53562.5,23437.5
PF00004,PF00397,37,1,183.35210233484847,26.730284609387255,41.04525872540162,5.655760168706993,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.016139303394506,0.9778094600307131,0.21613521250933274,0.07075068232069329,80062.5,36775.0
PF00004,PF00397,38,2,162.52726214328425,19.41742083231226,45.69955421125944,5.261402582141968,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.5315664911882323,1.5437862463678416,0.01615062067151595,0.23225947741773365,33100.0,59537.5
PF00004,PF00397,42,0,159.15707161307472,17.96322423312012,44.915954480873715,5.587215835606016,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.44793754542921166,1.4512197422149296,0.012583838528620949,0.18037315460129025,40212.5,40050.0
PF00004,PF00397,43,1,164.69077996458662,21.95407282614677,41.86301946628773,5.37233586157287,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.5657574623907482,1.0580135653235296,0.10503541971530313,0.054280536779104514,65650.0,27875.0
PF00004,PF00397,44,2,185.65305327403465,21.406022412856174,35.335625810957744,6.572519766523027,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.0607892069980709,0.7312583265416893,0.21207945485734667,0.012677579055109885,33675.0,20900.0
PF00004,PF00397,48,0,173.4068286651639,26.966991832155784,48.26936799023511,5.6275797423434915,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.8258854185293785,1.8949567632304964,0.19792053603804732,0.32911271838103157,57025.0,65550.0
PF00004,PF00397,49,1,175.18471078264224,20.722473016240844,46.44621537556466,5.437167353410012,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.822451882648559,1.6538119281317056,0.10881230727571531,0.23681772352693906,40187.5,63200.0
PF00004,PF00397,50,2,157.3237765052393,17.527142280578428,47.136837024113014,4.3509099188858436,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.41790867132615434,1.7396549081478598,0.008344757524342135,0.5195239612570305,31362.5,94450.0
PF00004,PF00397,54,0,210.07678790378998,21.08392473343586,48.3031353892946,7.176162446707065,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.6808879055382755,1.9052468121650066,0.7471294929129564,0.18246234743898074,154700.0,62625.0
PF00004,PF00397,55,1,213.7438163958738,21.93930112118594,47.198480049401404,5.986870516778882,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.7743328523805197,1.7778278906179923,0.8498345928759825,0.31493379904285557,172662.5,74525.0
PF00004,PF00397,56,2,182.5735612526147,20.980431942042607,44.990879075424516,5.180279773834097,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.9692430122795288,1.4453837046841675,0.14382067370476354,0.16203743619718178,42525.0,57700.0
PF00004,PF00397,60,0,179.52456257923757,30.091389834119006,40.23989363459007,5.872781931124942,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.8880860013332588,0.8964002815031354,0.2979785249781706,0.026652904789018113,126425.0,29387.5
PF00004,PF00397,61,1,197.05203519456228,25.744838514258465,48.666153327205954,5.730790085444959,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.3379220691183442,1.9493671950371936,0.46082298818010203,0.5466714829742227,115912.5,118550.0
PF00004,PF00397,62,2,192.34108826844073,18.72815585330932,39.74651859224163,6.100240398002487,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.2168463954411117,0.9140548167178628,0.2485593997321166,0.02215381190336683,47112.5,20950.0
PF00004,PF00397,66,0,201.44790412418232,26.84911313869673,46.61954370608091,6.032682132310618,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.4581699050919865,1.6821570716213108,0.5464385011279547,0.151696335843595,140537.5,49300.0
PF00004,PF00397,67,1,202.6801253156542,26.32935080996511,57.51091484053618,6.708578883537311,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.49278123501994,3.162232813614537,0.4574484140353974,1.3229732048471206,98950.0,218162.5
PF00004,PF00397,68,2,191.68403715781943,20.906379143506022,43.73945265716488,4.973700076691045,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.2011693225941016,1.307506659247239,0.2609319248506381,0.1478843538639698,52962.5,53225.0
PF00004,PF00397,72,0,197.07227783379528,32.063654463456785,49.24711833261446,6.015710223167262,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.4168556754103483,2.0326668195293296,0.4451686595056667,0.4971392949032813,122875.0,111512.5
PF00004,PF00397,73,1,216.3942396320691,14.492488403627275,56.25548728670317,5.67824465504896,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.8436288290371852,2.990078379109566,1.0355918810510776,1.1050020666182656,211075.0,202562.5
PF00004,PF00397,74,2,195.41910250927216,23.939281176776166,43.65361416874216,5.88533536814476,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.3060205630706747,1.2782994196325497,0.5468258233183186,0.12068411666924607,116700.0,38225.0
PF00004,PF00397,78,0,154.74217586579707,16.350818945278174,46.86936804853842,4.703605661410465,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.379353332674947,1.7058378782951618,0.00814830842323209,0.3906420543203579,25312.5,58862.5
PF00041,PF00076,12,0,135.36814457179614,9.99523775683169,79.75274182210649,11.296861664369079,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8788892095129686,0.5134168577820376,0.023631801918488834,0.010332121938954384,11900.0,12437.5
PF00041,PF00076,13,1,131.74565959606937,11.444376766918907,75.56759132470268,11.039706199830698,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7812424830847504,0.5745226060324496,0.015433272833522573,0.008489013373377282,11525.0,11062.5
PF00041,PF00076,14,2,130.49131827134772,10.261629496452771,70.92465984276329,12.668917072294306,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.669481229269541,0.7881017709039118,0.013505528739723245,0.017724380735864506,10800.0,11975.0
PF00041,PF00076,18,0,135.62919453729498,9.736734304233726,81.95754023032495,10.562855271630076,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8849995050843836,0.49278576039509203,0.02492595547761161,0.00791945704700276,11625.0,11600.0
PF00041,PF00076,19,1,137.09000309157244,10.44342589022911,81.29295580368591,11.002350844121274,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9657533019224787,0.5104150338717098,0.035421149016464246,0.00882667238163208,13350.0,11600.0
PF00041,PF00076,20,2,137.2097288981518,11.429196451485565,77.1114232151989,10.961216606899862,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9886511833524722,0.5571266283929678,0.029323146224227114,0.010438014331587149,12962.5,11000.0
PF00041,PF00076,24,0,136.6108500755559,9.471490708910641,82.51505432926096,10.432836278201114,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9288023515216411,0.47621518091924303,0.021813447034737796,0.009829307754812782,11787.5,11412.5
PF00041,PF00076,25,1,135.72941445465923,9.745817559929122,79.6080757754696,10.64548208739199,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9007582800800882,0.48879217590492,0.025974566110204163,0.008055788866268598,12487.5,11225.0
PF00041,PF00076,26,2,134.13272847702612,10.285782122173362,81.53837453402244,12.005514064098271,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8062497585063519,0.5506359350188313,0.0184099635913188,0.010377441824086666,11612.5,10950.0
PF00041,PF00076,30,0,131.50895149030595,11.857857985368469,80.66288342485366,13.359214198966864,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7699938507624375,0.6317677607240572,0.015045851104281645,0.01173739513663183,11337.5,14962.5
PF00041,PF00076,31,1,132.40438304223227,10.49661869235261,89.68115725107003,11.477654703059267,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7545758761029717,0.6689212329696792,0.016534269627370077,0.014215097255079913,10912.5,17450.0
PF00041,PF00076,32,2,128.8742215025422,13.622093210018498,88.3266503979977,13.203621538946456,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7519184389205867,0.7137271729474199,0.013022182464863948,0.015329071041283528,10512.5,14775.0
PF00041,PF00076,36,0,136.01833009820467,11.281280534007701,82.1050194126338,11.73181583756888,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9606345901667013,0.5580051584324459,0.0228380682035304,0.008545486564271796,12725.0,12687.5
PF00041,PF00076,37,1,133.56857969395617,11.613940125137283,76.98738487905034,12.566438014823854,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8144868089752711,0.6171378155849585,0.02091870017577305,0.010884414751577054,13162.5,11400.0
PF00041,PF00076,38,2,132.51008107760157,11.51053189011951,79.34713607728277,11.398014782647339,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8020240467914225,0.5170645473205324,0.01736737040545011,0.00960273376420022,10587.5,11162.5
PF00041,PF00076,42,0,137.79898470566778,9.013586398316372,83.80689672243027,12.488791117733873,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9841277507527971,0.6184837234221292,0.04563524365163314,0.014623073802824436,15700.0,13912.5
PF00041,PF00076,43,1,131.88333148072763,12.283665197383705,87.44726958863814,10.550030797342284,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7772856392914229,0.5618937152889404,0.017208187398880536,0.009539373685988548,12525.0,13250.0
PF00041,PF00076,44,2,134.12799864857615,9.678473617968281,83.41459068365015,11.035360627006282,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8062159090650046,0.5020829943567008,0.019777479269951402,0.007384597078786198,10800.0,12175.0
PF00041,PF00076,48,0,136.5636988093409,9.428007934947106,83.2516969742101,10.9676719564808,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9153524999984438,0.5151861836208842,0.03907531557703147,0.009652533950492972,12550.0,12175.0
PF00041,PF00076,49,1,130.363616626455,13.122693858843576,80.89181375733504,11.49110001578042,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7631639533979828,0.5290939396034802,0.015421876370901397,0.008692105520649456,11537.5,11587.5
PF00041,PF00076,50,2,141.2837767379584,9.493160053486719,81.02153055068828,11.85372557481155,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.1721450038913594,0.5431899734948936,0.08672532479761508,0.008323093456648152,16550.0,11800.0
PF00041,PF00076,54,0,133.1316188841984,10.880405150367205,82.06191071115514,10.793911241923624,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.784718409455466,0.49794885248860354,0.020172674582287716,0.007844079320329303,10750.0,10637.5
