,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
14,PF00004,PF00041,54,188.42742943117145,20.484023198768618,139.91911575635362,9.936187165150736,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,42.548058383895295,19.263104313775955,15.305196354712843,1.0141881594506352,58000.0,17250.0
15,PF00004,PF00041,57,168.25190896671887,22.124967662359143,148.4402559148429,8.560265211913158,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,22.37253791944272,27.784244472265243,2.4557438836355088,5.0602329004556985,59125.0,17125.0
16,PF00004,PF00041,60,162.8346102754811,24.522882077387973,131.44242679602186,9.327452808618013,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,16.95523922820496,10.786415353444198,4.326473503000143,0.29459354169905866,81375.0,12250.0
17,PF00004,PF00041,63,191.90960544430027,25.60233575711079,136.97047543507438,10.847825078244128,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,46.03023439702412,16.314463992496712,14.283530667003689,0.6232798420308818,69250.0,19000.0
18,PF00004,PF00041,66,189.06457585148542,26.28908060351586,142.76636486228858,12.88447248235297,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,43.18520480420926,22.11035341971092,14.665206430552733,0.5810872727709977,125250.0,15875.0
19,PF00004,PF00041,69,175.51688487077197,22.67057502414722,138.40000229398802,10.590424993383449,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,29.637513823495823,17.74399085141036,0.42075779162849897,0.8988980822938786,31375.0,16500.0
20,PF00004,PF00041,72,183.61260278929745,33.26997387352302,140.1953987640848,9.941269171173085,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,37.7332317420213,19.53938732150715,8.460594095122833,0.7340838199033328,82375.0,17250.0
21,PF00004,PF00041,75,178.43807476194476,24.11937736493127,143.45779848291937,7.994833265804752,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,32.55870371466861,22.801787040341708,1.1713593359574914,1.0049054600666913,48375.0,20875.0
22,PF00004,PF00041,78,157.3455685969162,18.91718104457333,146.8423434578068,14.821031721371284,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,11.466197549640043,26.18633201522914,0.2536652129011173,3.2911329699430967,28125.0,27375.0
23,PF00004,PF00041,81,193.05496587995805,30.839117932745037,149.38275643512026,9.788618957975498,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,47.175594832681895,28.726744992542592,22.99742879299199,3.1636857017106053,138500.0,20875.0
24,PF00004,PF00041,84,193.38639522330038,15.292856933591583,145.0543431282015,9.742941856408072,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,47.50702417602423,24.398331685623845,15.6737975551146,2.6737916733522455,35875.0,23375.0
25,PF00004,PF00041,87,154.83839672114192,22.156220630472617,146.59637351516412,8.105904457818434,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,8.959025673865767,25.940362072586453,1.8104621310296054,1.9778741303532867,40250.0,20250.0
26,PF00004,PF00072,12,146.2214223526921,11.638587607878417,206.4247583635326,17.179623709999348,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.34205130541593576,5.056079531417765,0.34263906073322514,0.30435914320864016,25000.0,17250.0
27,PF00004,PF00072,15,183.27095965508548,14.269644678979718,214.110856036783,14.529178576748487,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,37.391588607809325,12.742177204668167,12.523132674006927,0.36263002345448286,41750.0,15250.0
28,PF00004,PF00072,18,165.81071648271046,14.024614748499292,205.035699359528,13.1507611171863,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,19.93134543543431,3.6670205274131717,1.3584691564124314,0.23879401687319585,50500.0,14500.0
29,PF00004,PF00072,21,149.25505263128937,15.783510291412464,207.7037617506462,22.27934029840345,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,3.375681584013222,6.335082918531384,0.5325183096806072,0.27449668004635724,30625.0,15750.0
30,PF00004,PF00072,24,153.82593099284014,15.860502567296484,209.09437563179094,17.865031559466246,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,7.94655994556399,7.725696799676115,0.4332743672455848,0.30859845666385155,36250.0,16000.0
31,PF00004,PF00072,27,187.11871100822114,16.83228576167689,208.21538339514694,13.202657356009432,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,41.23933996094499,6.8467045630321195,13.505673026609367,0.1991276001397182,56875.0,14125.0
32,PF00004,PF00072,30,183.22710529222883,23.591620099499398,206.72422808379278,12.479393359684718,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,37.347734244952676,5.355549251677957,13.765942411622243,0.29978751780110857,47125.0,13750.0
33,PF00004,PF00072,33,169.32108413366137,28.371534295593737,222.16713955205333,19.261646373667816,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,23.44171308638522,20.798460719938504,4.529711373363158,0.47599629625781004,61375.0,18500.0
34,PF00004,PF00072,36,153.50304429240438,15.732177567229433,225.56316856189218,18.151456536215722,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,7.623673245128231,24.19448972977736,0.3905375121695272,0.6485243848069644,34250.0,17000.0
35,PF00004,PF00072,39,175.02371790488885,14.255735782031289,211.53756690700283,16.742490366444034,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,29.144346857612703,10.168888074888002,5.279769532296268,0.25392529404714564,42250.0,15500.0
36,PF00004,PF00072,42,164.64748851280032,17.27570945703007,215.8314006386776,14.786879698678321,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,18.76811746552417,14.462721806562769,2.0735435075504496,0.3202801462359616,49500.0,14375.0
37,PF00004,PF00072,45,152.68858314043254,19.697445023545686,221.62447769648912,14.009980351728032,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,6.80921209315639,20.2557988643743,0.4085577331117477,0.45836080867798473,43625.0,14250.0
38,PF00004,PF00072,48,183.21204730784515,28.401465406423068,217.8675406712773,18.357695998357016,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,37.332676260569,16.498861839162487,14.718942140004156,0.5588243892245046,46625.0,16000.0
39,PF00004,PF00072,51,159.55152811914917,20.760687670609684,232.88373436147396,11.460559171410763,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,13.672157071873016,31.51505552935913,3.4987028792384707,0.8391830762428725,39500.0,17000.0
40,PF00004,PF00072,54,178.35242609233507,28.34891705497751,229.53888163898947,12.045404553989883,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,32.47305504505891,28.17020280687464,8.575475224034744,0.9342365136908682,69875.0,14125.0
41,PF00004,PF00072,57,197.66817710372268,26.802589030473985,222.85425257263478,16.062958265133652,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,51.78880605644653,21.485573740519953,28.43539068000779,0.40777215752397067,161000.0,16750.0
42,PF00004,PF00072,60,160.44210379506208,27.04333761991988,233.95249203218683,18.14060027945599,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,14.56273274778593,32.583813200072,7.040629731385306,1.3354839328906891,100875.0,17875.0
43,PF00004,PF00072,63,178.1200779018889,26.34138680533912,234.81748557173114,17.79411235226251,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,32.24070685461274,33.448806739616316,8.721345347788027,2.6291477947772037,99625.0,23750.0
44,PF00004,PF00072,66,188.8274454455931,28.14758214094623,227.26731759265127,18.11149493985463,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,42.94807439831695,25.898638760536443,18.61250926314337,1.244026139634056,134875.0,20375.0
45,PF00004,PF00072,69,179.72775451038348,23.391986673374287,237.59753563116038,17.66695253477046,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,33.848383463107325,36.22885679904556,5.357359175050652,1.9032786385086866,68500.0,17625.0
46,PF00004,PF00072,72,149.04272949659224,17.484684010521555,241.36477996842024,10.16739768694469,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,3.1633584493160924,39.99610113630541,0.48407027958049015,6.652327973997143,47750.0,23625.0
47,PF00004,PF00072,75,161.6935631571622,19.378618469699756,242.99555281285424,15.442422053606084,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,15.81419210988605,41.62687398073942,0.5881632642352642,6.54148846216688,34625.0,34500.0
48,PF00004,PF00072,78,172.7722274082258,21.565059403755825,230.46855151603486,15.717318216646591,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,26.89285636094965,29.09987268392004,9.355831275715298,1.367461916944113,60375.0,21250.0
49,PF00004,PF00072,81,178.2022353895885,26.325947230980383,215.66630965601058,8.9634493688025,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,32.32286434231236,14.297630823895759,4.416563633459587,0.5154157212032289,73625.0,21250.0
50,PF00004,PF00072,84,173.38371284384976,17.11269377399576,238.9407219049212,17.61486234640544,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,27.504341796573613,37.572043072806366,1.2234377534389522,3.4744771438992545,37125.0,21750.0
51,PF00004,PF00072,87,161.26964584178882,32.96737341749373,239.90354892337928,18.6383840984537,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,15.390274794512663,38.53487009126445,7.873468424698314,5.31745987778326,51000.0,30625.0
52,PF00004,PF00076,12,147.84163096924095,17.093595796944058,80.42699232996756,10.514642148996398,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.962259921964801,0.4212153208175522,0.2312684255123898,0.14085170649831938,19875.0,14625.0
53,PF00004,PF00076,15,169.94299240012927,19.41771162429202,88.3350039913394,12.218944404801888,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,24.06362135285312,7.486796340554292,2.229043858229859,0.2619103804833053,30250.0,16875.0
54,PF00004,PF00076,18,172.30964740904463,17.87931245789529,81.26465065600974,8.083384238168586,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,26.430276361768477,0.41644300522462174,5.873158189514517,0.18138829830911973,39000.0,13500.0
55,PF00004,PF00076,21,150.07297757575452,18.446509096220684,86.47117423600996,8.956679344377054,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,4.1936065284783695,5.6229665852248445,2.0020858375718076,0.16388287846868152,60625.0,13875.0
56,PF00004,PF00076,24,161.82626471719337,16.808732694591598,83.90605602198086,9.943334215524073,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,15.946893669917216,3.057848371195746,1.5197763019735433,0.19488469318280935,45625.0,14125.0
57,PF00004,PF00076,27,172.35812563216706,27.450318668656802,85.19087909023673,11.73130537225937,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,26.478754584890908,4.342671439451621,4.04405808174401,0.10617014528563118,44250.0,15000.0
58,PF00004,PF00076,30,171.18426467528127,25.33155058054547,82.14295806888643,10.468639764860413,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,25.304893628005118,1.2947504181013159,3.6551898122525204,0.19516960919353393,70875.0,16375.0
59,PF00004,PF00076,33,176.9390024377322,21.446612579875747,86.2354595819786,10.583416026665695,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,31.059631390456047,5.387251931193489,6.281586661781999,0.11443194877065252,53125.0,14875.0
60,PF00004,PF00076,36,152.3080163813127,14.707137135464178,93.02417939740002,11.927401482713778,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,6.42864533403656,12.175971746614906,0.3945814855605704,0.18824683896249894,40625.0,14875.0
61,PF00004,PF00076,39,163.39088752134214,26.488926337002475,94.22352584892498,9.398605391985788,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,17.511516474065985,13.375318198139865,3.699547812686248,0.29743017905871766,62125.0,15875.0
62,PF00004,PF00076,42,162.7289644544772,24.085231894398273,90.88895255097752,9.28637476030197,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,16.84959340720104,10.040744900192408,3.1330591279421585,0.16110689100977282,59500.0,17000.0
63,PF00004,PF00076,45,177.7451503669268,21.02507483780611,83.98517233312732,9.427332923260014,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,31.865779319650642,3.13696468234221,4.54204853238456,0.2236910469682698,33125.0,13000.0
64,PF00004,PF00076,48,192.3260214939535,23.91604770648317,91.1043053712738,10.557828559008348,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,46.44665044667735,10.256097720488683,22.376520718653783,0.16012160153433755,88625.0,18250.0
65,PF00004,PF00076,51,184.0196755327218,28.75258840075041,82.07205326482045,12.86999986151059,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,38.140304485445654,1.2238456140353406,8.37279476549424,0.15791707669117158,54000.0,12250.0
66,PF00004,PF00076,54,188.6911454871286,17.457292655689038,87.33467455241137,10.49630543161714,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,42.81177443985246,6.486466901626258,8.711158438843494,0.19872811901605658,37500.0,13375.0
67,PF00004,PF00076,57,169.74895321560274,22.368949036082025,91.56877809309393,11.431850245122636,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,23.869582168326588,10.720570442308812,2.468138394722298,0.16972616022317838,34375.0,15875.0
68,PF00004,PF00076,60,159.27447933624413,33.0039583559141,94.15721593304517,10.257020350141515,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,13.395108288967975,13.309008282260052,2.6767671456239883,0.49878857020746636,71875.0,16250.0
69,PF00004,PF00076,63,184.33244700886763,25.10888773774413,88.81184438320926,14.391450069625702,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,38.45307596159148,7.963636732424149,6.897777601862595,0.5667171082770188,67875.0,18750.0
70,PF00004,PF00076,66,193.28656422903688,21.575564606974513,91.64752378078194,10.28138526431381,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,47.40719318176073,10.799316129996825,14.714965437846098,0.9660635482832156,58000.0,18750.0
71,PF00004,PF00076,69,170.9483417315051,22.22828521688219,95.7273509443601,9.300448735952484,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,25.068970684228958,14.879143293574984,5.220031996050702,0.7094644591202226,52750.0,23875.0
72,PF00004,PF00076,72,212.8273092062024,23.772881934831755,96.49105890113975,9.20638621332823,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,66.94793815892623,15.642851250354639,33.682918097874065,0.8270845320780105,190750.0,23125.0
73,PF00004,PF00076,75,172.27744031308728,26.482397900574373,102.98296712182403,11.246975601249822,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,26.39806926581113,22.13475947103892,5.871314337196468,0.7814507166440237,70500.0,23125.0
74,PF00004,PF00076,78,198.95973696712457,20.552308331121402,90.63855300295162,14.411141471151609,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,53.08036591984842,9.790345352166511,27.11518299231549,0.1276720235120486,112875.0,17750.0
75,PF00004,PF00076,81,202.91750678788299,21.84326374364354,89.44582914165417,12.098352140537092,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,57.03813574060683,8.59762149086906,26.01154466008078,0.18533166219371539,115625.0,12625.0
76,PF00004,PF00076,84,172.8996652921498,24.770898094950162,100.83475694802057,8.585339553572148,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,27.02029424487364,19.986549297235456,6.8449031360557795,0.8174379502565671,71750.0,23500.0
77,PF00004,PF00076,87,183.531481823514,30.93625782584631,92.41864865217028,14.418942021203657,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,37.65211077623786,11.570441001385163,15.5742713847211,2.29711094651377,87500.0,25625.0
78,PF00004,PF00096,12,154.0550371683291,16.86453089137721,16.999985156377615,4.025989854397227,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,8.175666121052956,0.5637523901469805,1.0565067166857531,0.06484274599846902,26875.0,19625.0
79,PF00004,PF00096,15,182.16474600764116,22.644070612683926,15.661004042952442,3.946276811794649,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,36.285374960365004,0.7752287232781931,5.076035193706195,0.03420995466607994,26375.0,14500.0
80,PF00004,PF00096,18,187.91372284400825,30.95776225048074,32.8272875813316,5.856284725881671,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,42.034351796732096,16.39105481510097,13.22075860214963,6.589309680493372,61625.0,250000.0
81,PF00004,PF00096,21,161.98468246686306,17.008360249845264,17.990129007422798,3.163028141773991,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,16.10531141958691,1.553896241192163,0.8294941271645385,0.0577599523839142,26125.0,21375.0
82,PF00004,PF00096,24,157.9716477683817,12.982164957750955,17.78176387663505,4.301683292461007,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,12.092276721105549,1.3455311104044156,0.8033341040160422,0.05504235672697533,35250.0,13375.0
83,PF00004,PF00096,27,197.7526246233351,18.235664596556404,15.634778210846543,4.285497099847544,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,51.87325357605894,0.8014545553840922,16.86407785761353,0.05049838681818528,52000.0,13500.0
84,PF00004,PF00096,30,161.23309135296944,24.597723597215452,18.71649768614663,3.873142898651787,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,15.353720305693287,2.2802649199159966,4.351485444992354,0.06296960726954773,66000.0,14625.0
85,PF00004,PF00096,33,189.80877509792217,24.59677038112986,16.011535409538578,4.262797563793389,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,43.92940405064601,0.4246973566920573,9.922735169348918,0.06617793745890435,73250.0,18125.0
86,PF00004,PF00096,36,172.96416838430997,23.448862936008286,18.5019891472109,4.513822958285611,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,27.08479733703382,2.0657563809802646,1.2683597639063025,0.07714152141903644,47625.0,34125.0
87,PF00004,PF00096,39,180.31506879163345,22.306574789002255,16.905634005690203,3.642810010037233,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,34.4356977443573,0.46940123945956813,3.5952463653503086,0.06522746249697917,31125.0,11875.0
88,PF00004,PF00096,42,176.50236038781787,33.166452988772846,19.76224040281116,3.6835461524050905,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,30.62298934054172,3.326007636580524,9.86578537634984,0.09618949032029907,47500.0,13250.0
89,PF00004,PF00096,45,171.25933333053362,17.20150476408614,19.75822659262234,2.93015841676508,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,25.37996228325747,3.3219938263917044,1.4003662076398598,0.10014161414072795,34375.0,27250.0
90,PF00004,PF00096,48,193.91356191949302,17.413906664722543,14.876616659515264,4.375276087753748,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,48.03419087221687,1.5596161067153709,8.2547322954484,0.25889557743253955,45625.0,30375.0
91,PF00004,PF00096,51,187.9867240268187,14.49173636755255,19.571613717678265,2.4546209202125837,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,42.107352979542554,3.1353809514476296,7.232166986651142,0.11872624375543417,23875.0,19875.0
92,PF00004,PF00096,54,172.95158019182958,21.162748016049477,20.998238566107624,2.823073186684516,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,27.072209144553426,4.562005799876989,0.6868894775866764,0.1469742096361612,36000.0,32000.0
93,PF00004,PF00096,57,203.72246312905148,18.608575476118205,32.78608234669541,4.176535861769417,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,57.843092081775325,16.349849580464774,27.16054729037113,6.566549161613264,157125.0,216250.0
94,PF00004,PF00096,60,210.07241589608333,25.88757873046517,18.20276181773395,3.4356007555084673,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,64.19304484880718,1.7665290515033156,32.21642771658333,0.05092098592425476,170375.0,13625.0
95,PF00004,PF00153,12,143.93693431070673,9.05879774315635,93.40355880571295,11.253843003478497,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,1.9424367365694195,0.8486899101974075,0.317334505006427,0.28480115555833335,26125.0,22625.0
96,PF00004,PF00153,15,173.73449119823206,19.591645732194575,95.02370249930837,14.278348513406552,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,27.855120150955912,2.468833603792831,3.533337491165443,0.15692005585388175,33750.0,21875.0
97,PF00004,PF00153,18,156.49758773865443,26.22509125436063,96.0976638573064,15.14595303425775,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,10.61821669137828,3.542794961790861,0.3338115390370106,0.702624680823525,36875.0,28250.0
98,PF00004,PF00153,21,143.73218584207595,18.261875766240745,92.70236070055458,15.085158665093497,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,2.147185205200202,0.14749180503903858,0.2527814325271933,0.3674940300303213,31375.0,24875.0
99,PF00004,PF00153,24,165.16129063782284,20.158126965385623,94.14807137824532,14.467523970641253,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,19.281919590546693,1.5932024827297795,2.8992333074936867,0.21795844384236104,44375.0,22125.0
100,PF00004,PF00153,27,168.6010061317524,22.00717247481182,97.23474100982403,16.362671207154683,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,22.721635084476247,4.679872114308495,5.118506018402201,0.3210463926369336,27750.0,30250.0
101,PF00004,PF00153,30,174.4533995932982,24.523661116647446,105.14373252402564,15.558685397417328,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,28.57402854602205,12.588863628510097,6.564010614149514,1.3310146658171704,53750.0,25125.0
102,PF00004,PF00153,33,173.2657345973729,27.20023788887143,101.43684042552542,18.068587552709765,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,27.386363550096746,8.881971530009878,7.395662282540409,1.6507760649791237,53500.0,22500.0
103,PF00004,PF00153,36,157.31026206635352,19.822001551260627,97.60114025032388,14.958735167996066,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,11.430891019077364,5.04627135480834,2.1317457282089904,0.6672150429931314,29375.0,20000.0
104,PF00004,PF00153,39,163.7083928476122,25.535950512748293,98.67878191916502,13.345188809117102,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,17.82902180033605,6.123913023649479,1.9230376616865557,0.8793900619850703,29125.0,28625.0
105,PF00004,PF00153,42,185.49694448728658,26.19588242765982,104.81755532849233,14.31952538787862,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,39.61757344001043,12.262686432976793,17.74980978813922,1.1472155716608605,127250.0,29500.0
106,PF00004,PF00153,45,148.00806650166015,32.579304137532425,104.27841441414887,8.279631755000723,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,2.128695454384001,11.72354551863333,6.281066591753296,0.4480491207219671,73875.0,25500.0
107,PF00004,PF00153,48,182.43956110888558,31.165644301254716,95.73618550373784,17.501204693356513,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,36.56019006160943,3.1813166082223034,12.503366462394643,0.488746894256915,101625.0,33125.0
108,PF00004,PF00153,51,172.4726142727,14.946907274588193,102.85147254394087,16.160138275949397,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,26.593243225423862,10.296603648425332,5.1124919862400064,0.4676149483451987,42000.0,23000.0
109,PF00004,PF00153,54,205.69463802301902,22.296776466198732,111.66812883580819,13.488974880737267,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,59.81526697574287,19.11325994029265,34.05653357275342,1.5335859323019043,179750.0,37625.0
110,PF00004,PF00153,57,182.52839500260413,34.856563758027136,102.07166686611819,17.930560453922283,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,36.649023955327976,9.516797970602653,15.171946426495959,1.243775030697582,129000.0,33000.0
111,PF00004,PF00153,60,175.64490247545626,31.38708829022349,106.85133427813074,14.972183725778851,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,29.76553142818011,14.296465382615196,5.849057924982404,1.9332033121752468,69250.0,28250.0
112,PF00004,PF00153,63,179.52903894758217,27.273179068220472,108.67259048950629,11.038769340047708,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,33.649667900306014,16.11772159399075,6.482787617052191,2.526553226992406,47625.0,26875.0
