,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
34,PF00041,PF00397,36,0,135.4486852647727,9.75935846296507,41.578304804900846,5.208730549142304,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8709181314726508,1.014225803090593,0.023288787867435178,0.02233426625453439,9700.0,22200.0
35,PF00041,PF00397,42,0,141.6567946556889,9.244627155679712,41.6437341321793,5.600843347850176,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.1924331349778106,1.0179560241604277,0.07621861380140181,0.021549615148352172,12200.0,24100.0
36,PF00041,PF00397,48,0,127.9854475731234,13.552813892768066,47.17148134256345,6.02309527252208,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7040701272905002,1.744405618798934,0.01437390015733744,0.17018963021269504,11075.0,49525.0
37,PF00041,PF00397,54,0,141.98881470816278,11.322006399081623,48.16589383423162,8.357965276161963,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.2306205200358191,1.8819029452724063,0.12702106177255632,0.6071806336649872,14825.0,136950.0
38,PF00041,PF00397,60,0,146.62257928932476,9.955633902629902,42.901607028100095,5.614491210032033,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.4770403324467853,1.1867755740179697,0.18106867468792592,0.04170062399404604,19375.0,25650.0
39,PF00041,PF00397,66,0,132.46724865147593,9.878351359267073,42.76780801552984,4.4772295211203605,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7224958771817618,1.153334979733389,0.018311823827517785,0.0646301450999218,9575.0,33700.0
40,PF00041,PF00397,72,0,148.04750775399435,10.67525836023374,46.44092777161674,5.352368314095771,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.5530829675488858,1.64422617276246,0.23300177148851028,0.17056350435786188,23775.0,38000.0
41,PF00041,PF00397,78,0,144.1843025456058,8.779303921519672,41.70173591453101,5.268039099577081,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.3351388831550914,1.0061998228543994,0.16613351268561033,0.02140275552175649,19375.0,20925.0
42,PF00041,PF00076,12,0,129.87580349131812,11.110006353407924,84.92097076396377,11.021119585597011,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.6766889836604773,0.5563785693647725,0.013301360427642038,0.008581850211266553,10625.0,13325.0
43,PF00041,PF00076,18,0,132.11155841229777,10.38201716740491,86.51345555529912,12.220176700294438,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7405667996970172,0.5856895644611658,0.015133696121381768,0.00932768636994516,10800.0,12625.0
44,PF00041,PF00076,24,0,131.65255668928464,8.492107184726425,85.42351441559346,11.642649624350641,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.6581387844037837,0.5953110458642873,0.015090676125984222,0.010730481048040792,11125.0,13175.0
45,PF00041,PF00076,30,0,129.49907911304456,11.558752598639021,85.61759920718569,11.738217015316932,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.6914068963586455,0.5923382142838257,0.011597189811546888,0.01606932676709659,10575.0,16200.0
46,PF00041,PF00076,36,0,133.62567217063398,10.445459896523241,87.88759587871645,11.750906758195955,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7759208099377733,0.65229986033041,0.017589578551674822,0.009547050043015107,11175.0,14175.0
47,PF00041,PF00076,42,0,138.30150483783035,9.471016086152169,85.46017557760185,13.373612562065619,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.0035069482171037,0.6603844432941222,0.03382721578856531,0.016644945737179888,12850.0,14600.0
48,PF00041,PF00076,48,0,136.40875248392945,9.604333714932762,87.12704560012413,12.266598533390475,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9144904154034724,0.6103048585615611,0.01914391176832432,0.01146830709048624,11025.0,13875.0
49,PF00041,PF00076,54,0,129.66779992444916,9.130670208888096,85.27919771275435,9.67784631944389,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.6016410615396456,0.48065529041988875,0.013357630615744222,0.008593173740368644,9450.0,12150.0
50,PF00041,PF00076,60,0,135.15243494755651,10.623015908613166,86.50515851906505,9.558714113986992,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8541555755925956,0.5308758459112061,0.025623854504666855,0.009906113600695501,11425.0,12350.0
51,PF00041,PF00076,66,0,142.6278908627744,11.502220171989052,100.21800865368849,10.653501558550802,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.2615779167529233,1.161026203544189,0.0767831632458781,0.11115208877422819,17825.0,24650.0
52,PF00041,PF00076,72,0,144.37729390600808,12.147030348945213,100.87898055925656,10.607736650962377,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.3827982313906682,1.1636633620712384,0.0901351107440494,0.07540208378212619,22725.0,22300.0
53,PF00041,PF00076,78,0,135.793534634222,10.942998758214294,90.17160858874736,11.051474349806107,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8925427886703443,0.6772188039043803,0.02165724026568216,0.022035571299531855,12475.0,14800.0
54,PF00041,PF00076,84,0,139.11441838294144,8.675119146675502,91.70867869888767,9.356677839138618,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.051966850999746,0.6954211306075964,0.03707874591417013,0.017242537315313413,12950.0,14225.0
55,PF00041,PF00076,90,0,137.41005468677326,9.952144098418167,92.09559995413252,10.66797309360233,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.992906424810582,0.7326917986976504,0.033655565770575685,0.016107587806463305,13250.0,18175.0
56,PF00041,PF00076,96,0,140.68960720465108,9.480211529192824,90.68382687282734,10.096857315726272,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.1416644504768247,0.6578934486856608,0.06094190284064939,0.019411378491758148,17025.0,14675.0
57,PF00041,PF00076,102,0,135.91204263928975,10.746479776744533,94.96774148599347,11.496691738723282,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.8822033633860373,0.8952932762624483,0.02413962780361843,0.04542553561886772,12700.0,16300.0
58,PF00041,PF00076,108,0,137.59892025546247,8.653641758521726,95.16246433866361,8.36800185199466,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9727797882598397,0.8376536226927818,0.04084139663399548,0.030618680636349014,12300.0,14025.0
59,PF00041,PF00076,114,0,139.90489633496784,10.957595917305149,92.22650728122836,11.517368114506642,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.1236172336403525,0.7286852340933732,0.05715252059225624,0.018318871764846197,17650.0,18825.0
60,PF00041,PF00076,120,0,132.36331932292128,11.265241724626314,96.18225865549356,8.548592697069546,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7605686463432771,0.8906041241476822,0.019172352378564708,0.03801131275344565,11100.0,14625.0
61,PF00041,PF00076,126,0,138.14674497394827,10.024516862297967,107.96880586451401,9.344320782454732,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.0218523732237679,1.5501678518657278,0.02458435500042995,0.39134332702646946,12650.0,36400.0
62,PF00041,PF00076,132,0,132.66388401749313,15.111240822870409,106.94218882287721,10.510449318905208,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9137904811592561,1.4959220461062328,0.035270779508307454,0.2504183658435637,16300.0,41075.0
63,PF00041,PF00076,138,0,122.78783927288384,12.413562958472118,104.74372024600144,9.239641189795131,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.5839556178652404,1.36823085665099,0.010297668355054246,0.2426849006762222,11375.0,28850.0
64,PF00041,PF00076,144,0,148.37779911625492,11.0641051887694,98.18530383128396,10.18434882416606,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.5901999493334116,1.0077028604904639,0.23274193459154385,0.054851970982304155,33275.0,18675.0
65,PF00041,PF00076,150,0,145.5856738551325,9.81972039594061,98.24404999599918,9.034458463721409,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.413886914658416,1.0026718897567026,0.1697128544453399,0.06353784773149243,16050.0,20250.0
66,PF00041,PF00076,156,0,140.10035015651115,8.872484344908612,103.17281765489174,8.866988730492723,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.1024834469986515,1.276037219425623,0.08461537558564348,0.1596133386242526,13275.0,24625.0
67,PF00041,PF00076,162,0,154.12795696964727,10.577222690320108,99.898606659607,11.843985885796327,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.8978411364533188,1.1265921947898603,0.428301596078168,0.03661129420803764,36175.0,23725.0
68,PF00041,PF00076,168,0,155.89516235038514,10.399743965973647,93.41850860062152,8.92613919857477,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.9980407219663159,0.7575066197279228,0.6082009963889948,0.01641896334026218,79350.0,14625.0
69,PF00041,PF00153,12,0,129.0703402573953,10.997167615879485,86.57379453733178,14.226911163343848,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.6385896092560571,0.47321697255395745,0.01296417297554237,0.014666511388839655,10800.0,19050.0
70,PF00041,PF00153,18,0,128.3466379020475,10.437607833903078,91.24670467790281,13.984114489798841,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.6006897165919001,0.4385930289760448,0.012662737164400348,0.013299753286012435,11375.0,21050.0
71,PF00041,PF00153,24,0,128.46770160462725,10.86703585681501,91.31051245460198,11.703210360519098,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.6418840644617972,0.3622792741153358,0.013157709984093244,0.007825813412233313,11225.0,19625.0
72,PF00041,PF00153,30,0,130.14788573760745,9.438993696054764,92.24032083018446,11.283952313615764,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.6069904551541971,0.33569216568474586,0.011189843386339658,0.010129549002997623,10800.0,18575.0
73,PF00041,PF00153,36,0,128.99018191179147,9.174118125004936,90.71235806151032,12.45241302692669,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.5804177248545836,0.3888132628200379,0.015185074178537422,0.010497965819963427,10925.0,18575.0
74,PF00041,PF00153,42,0,137.81236843511374,8.42635879075656,98.1864231864287,13.416613648838677,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.9727561257466009,0.46558496003133876,0.03560416304686899,0.018591149840017574,12350.0,22825.0
75,PF00041,PF00153,48,0,134.04934098729385,9.840991114283693,97.82658775049751,14.142699345870739,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.8129953779154312,0.48240020339929096,0.01851488313341584,0.022915193411631552,11575.0,22675.0
76,PF00041,PF00153,54,0,136.55605823971172,9.094919533507413,97.41481706420497,13.963911848171248,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.9146281380791713,0.47217316456176717,0.024350120270329737,0.026791882116717444,12750.0,26575.0
77,PF00041,PF00153,60,0,137.6626905702128,8.357775656913661,91.58525636105885,13.946240622065607,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.970261194639454,0.44743565054042783,0.056260573637999196,0.016272474794131343,13550.0,25150.0
78,PF00041,PF00153,66,0,134.3953395345619,12.801286744727953,106.2329441149247,16.181272950578236,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.9202804799152584,0.7118311660041443,0.04558773214609236,0.049967515377556566,14400.0,21075.0
79,PF00041,PF00153,72,0,139.73305716201747,10.33658254873242,98.71043815361043,11.436454316749014,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.0816581336472781,0.4037584867145255,0.06882022345848979,0.020054049930931045,17375.0,19325.0
80,PF00041,PF00153,78,0,138.38101647308162,9.203198118570693,100.67388783887938,14.753145043334627,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.0181340014862676,0.5413132613745255,0.05868480687472886,0.0461497510801023,16675.0,22900.0
81,PF00041,PF00153,84,0,140.2762620454934,10.04834654140373,102.64945552930001,11.051623915299128,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.1237406862585453,0.48364136107980227,0.058320862406151835,0.06303097972410802,16225.0,19125.0
82,PF00041,PF00153,90,0,142.09400311261027,9.998660759761774,98.86023152817232,13.951081770898357,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.229930291474964,0.4894984232306453,0.13283989894077766,0.04960191996937066,20600.0,24400.0
83,PF00041,PF00153,96,0,142.51884129575802,12.182695092394058,102.53851013608293,15.060126230160437,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.2684575612661972,0.5913447082174681,0.10548703323460612,0.047274859691760686,22900.0,27300.0
84,PF00041,PF00153,102,0,150.97467560394568,11.153874293232757,103.58129081883611,16.919164872418573,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.7190517952182691,0.6496088419054469,0.3811245176070103,0.04012927007847998,44525.0,28800.0
85,PF00041,PF00153,108,0,146.99256177604715,11.448558722636625,112.32862503426915,14.003902598739954,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.4960635360356582,0.8344372173666186,0.2268124870259539,0.09898704137915265,30500.0,35400.0
86,PF00041,PF00153,114,0,153.2829173081159,10.436383378759633,111.05810616220813,14.858254730082795,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.8499278464925706,0.7834081617357265,0.37614116204634607,0.12669027649347325,52550.0,37650.0
87,PF00041,PF00153,120,0,131.59485144221588,15.033696214381658,99.9710111568831,11.729237163629751,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.875303971304093,0.4383805201475248,0.022986792687145655,0.012403086427414254,20350.0,21275.0
88,PF00041,PF00153,126,0,155.8505539771654,10.791607025812793,107.76073668684155,15.896538781649431,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.9955114514266554,0.7058704954656447,0.5793945441864797,0.060586883179654494,74775.0,33150.0
89,PF00041,PF00153,132,0,144.39219903162484,9.766920746499036,102.4654500442401,14.16527523362512,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.348146514536041,0.543545098924034,0.15753312998733943,0.024505844676953638,23050.0,24850.0
90,PF00041,PF00153,138,0,155.13837605335243,10.221900541184027,106.7353630206298,13.622040568828739,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.9551313498519476,0.6473419850690236,0.47806939708543633,0.10803903216772252,65150.0,32100.0
91,PF00041,PF00153,144,0,148.14955554628636,10.60809250209899,102.84356647193049,15.249758389537195,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.5588690219609125,0.6020525578227055,0.19854239994996484,0.06657552478237365,32775.0,33225.0
92,PF00041,PF00153,150,0,154.23097153805898,9.594295058935929,112.06562798155677,12.763029410960444,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.903682006546382,0.7845973124304431,0.4813134655964014,0.09598984586875775,69150.0,35125.0
93,PF00041,PF00153,156,0,148.12036471059008,8.56426187508203,95.86550645676549,12.629392974493967,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.5572139174272641,0.39987503239480554,0.19731517038455745,0.02045263043759114,29625.0,23800.0
94,PF00041,PF00153,162,0,161.17343253492797,8.38103271322355,100.68700069890076,14.252948216423716,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,2.2973157753819917,0.4990120531965187,0.9667432378316143,0.027397789877922712,170550.0,25225.0
95,PF00041,PF00153,168,0,137.07924002195864,11.595990460083623,110.21959729111872,12.659783107951434,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.9821615499456968,0.7442470018017202,0.0317775465898172,0.09091230351231619,16525.0,23900.0
96,PF00041,PF00153,174,0,145.1217451081149,11.932414155360586,105.06525430872696,13.765956232548714,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.3871938141873645,0.6400152890224254,0.2272362680348603,0.0646222211583371,42225.0,24150.0
97,PF00041,PF00153,180,0,142.60978964682377,8.682809845782268,112.61408820000577,11.576821652966224,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.244767303498839,0.7885354641069011,0.10009693183776619,0.1664288622027362,19800.0,28425.0
98,PF00004,PF00076,12,0,135.60321655781794,14.70930401515166,84.7800633589397,11.455057800482683,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.3815744663216884,0.5636970491834773,0.010471299962864038,0.010426067094295602,18450.0,14225.0
99,PF00004,PF00076,18,0,154.03592065177511,22.051748744400673,88.28797198460045,10.753395210456961,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.45950833770667815,0.5693424911253655,0.04078864064096718,0.014485947572298754,39225.0,16400.0
100,PF00004,PF00076,24,0,151.52858218459733,18.62918507487281,89.85044435940993,11.46816158104524,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.3754235459216248,0.6499980549347997,0.029881352795449,0.012131385237685139,30075.0,16525.0
101,PF00004,PF00076,30,0,151.68951127246814,17.7266078448718,87.31215705179838,14.20015018362014,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.3693724475564132,0.6776198842988889,0.021845683948786256,0.014647987112250134,34200.0,18900.0
102,PF00004,PF00076,36,0,144.6520106100752,15.377124833742071,98.26355437869564,9.30473870962938,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.3241478011001145,1.0205617383346215,0.005854654226635054,0.04534805600122889,25875.0,18575.0
103,PF00004,PF00076,42,0,147.85766819935318,18.745261617881592,92.52382265305413,9.700793528335014,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.3661307882081489,0.7225896700204691,0.014840923897935614,0.018218075990309838,33975.0,18225.0
104,PF00004,PF00076,48,0,175.05410914958728,28.915300171363395,95.4381729578737,10.063601001407502,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.9149737685563614,0.863231541715848,0.29735389116922634,0.03279490238019428,57975.0,20200.0
105,PF00004,PF00076,54,0,160.514745815387,20.38200916730258,93.9655843243832,10.271126958030178,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5083952293651474,0.7976199902445396,0.0538468535574724,0.0195509797814181,31050.0,15200.0
106,PF00004,PF00076,60,0,147.69477811999158,21.23897494403142,99.61762257777596,13.184744946227156,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.4310846490179994,1.1503657523581228,0.029940239015431205,0.04198349866225728,47450.0,17800.0
107,PF00004,PF00076,66,0,176.20495824150473,22.537335059088324,99.58115061402358,11.300091072668417,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8431076787608888,1.1387310190317061,0.23534575158192328,0.09831460484222765,37700.0,22400.0
108,PF00004,PF00076,72,0,199.00765829600329,25.843160602739992,100.4523799594388,11.249287186932426,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.4290812029176274,1.1353916663947337,0.6646130234386615,0.10407576752038399,135400.0,29725.0
